Round,Total Timesteps,Win Rate as Black,Win Rate as White,Overall Win Rate
A_Round_1,0,0.0600,0.0900,0.0750
A_Round_2,51200,0.3700,0.4600,0.4150
A_Round_3,102400,0.0000,0.0100,0.0050
A_Round_4,153600,0.0200,0.0400,0.0300
A_Round_5,204800,0.0000,0.0000,0.0000
A_Round_6,256000,0.0000,0.0200,0.0100
A_Round_7,307200,0.0000,0.0000,0.0000
A_Round_8,358400,0.0000,0.0000,0.0000
A_Round_1,0,0.0600,0.0300,0.0450
A_Round_1,0,0.0200,0.0200,0.0200
A_Round_1,0,0.0700,0.0300,0.0500
A_Round_1,0,0.0500,0.0200,0.0350
A_Round_1,0,0.0300,0.0900,0.0600
A_Round_1,0,0.0600,0.0800,0.0700
A_Round_1,0,0.0600,0.0500,0.0550
A_Round_1,0,0.0700,0.0400,0.0550
A_Round_1,0,0.0300,0.0300,0.0300
A_Round_2,50000,0.0200,0.0500,0.0350
A_Round_3,100000,0.0400,0.0400,0.0400
A_Round_4,150000,0.0400,0.0500,0.0450
A_Round_1,0,0.0400,0.0400,0.0400
A_Round_2,51200,0.0200,0.0500,0.0350
A_Round_1,0,0.0600,0.0500,0.0550
A_Round_2,51200,0.0600,0.0200,0.0400
A_Round_3,102400,0.5100,0.3500,0.4300
A_Round_4,153600,0.0100,0.0300,0.0200
A_Round_5,204800,0.0100,0.0100,0.0100
A_Round_6,256000,0.0000,0.0100,0.0050
A_Round_7,307200,0.0000,0.0100,0.0050
A_Round_8,358400,0.0000,0.0000,0.0000
A_Round_9,409600,0.0000,0.0000,0.0000
A_Round_10,460800,0.0000,0.0000,0.0000
A_Round_11,512000,0.0000,0.0000,0.0000
A_Round_12,563200,0.0000,0.0000,0.0000
A_Round_13,614400,0.0000,0.0100,0.0050
A_Round_1,0,0.0500,0.0600,0.0550
A_Round_1,0,0.0200,0.0500,0.0350
A_Round_2,53248,0.0100,0.0100,0.0100
A_Round_3,106496,0.0200,0.0100,0.0150
A_Round_4,159744,0.0200,0.0100,0.0150
A_Round_5,212992,0.0000,0.0000,0.0000
A_Round_6,266240,0.0000,0.0000,0.0000
A_Round_7,319488,0.0000,0.0000,0.0000
A_Round_8,372736,0.0000,0.0000,0.0000
A_Round_9,425984,0.0000,0.0000,0.0000
A_Round_10,479232,0.0000,0.0000,0.0000
A_Round_1,0,0.0600,0.0400,0.0500
A_Round_2,53248,0.0100,0.0300,0.0200
A_Round_3,106496,0.4400,0.3700,0.4050
A_Round_4,159744,0.0100,0.0000,0.0050
A_Round_5,212992,0.0300,0.0200,0.0250
A_Round_6,266240,0.0300,0.0600,0.0450
A_Round_7,319488,0.0000,0.0100,0.0050
A_Round_8,372736,0.0200,0.0100,0.0150
A_Round_9,425984,0.0100,0.0200,0.0150
A_Round_10,479232,0.0000,0.0200,0.0100
A_Round_11,532480,0.0100,0.0200,0.0150
A_Round_1,0,0.0300,0.0500,0.0400
A_Round_2,53248,0.2200,0.1400,0.1800
A_Round_3,106496,0.0200,0.0200,0.0200
A_Round_4,159744,0.0100,0.0200,0.0150
A_Round_5,212992,0.0400,0.0400,0.0400
A_Round_6,266240,0.0000,0.0200,0.0100
A_Round_7,319488,0.0000,0.0200,0.0100
A_Round_8,372736,0.0000,0.0000,0.0000
A_Round_9,425984,0.0000,0.0000,0.0000
A_Round_10,479232,0.0100,0.0200,0.0150
A_Round_11,532480,0.0000,0.0000,0.0000
A_Round_12,585728,0.4600,0.4300,0.4450
A_Round_13,638976,0.4000,0.3400,0.3700
A_Round_14,692224,0.3900,0.2600,0.3250
A_Round_15,745472,0.2800,0.4300,0.3550
A_Round_16,798720,0.4600,0.3300,0.3950
A_Round_17,851968,0.3600,0.3200,0.3400
A_Round_18,905216,0.3400,0.4000,0.3700
A_Round_19,958464,0.3300,0.3600,0.3450
A_Round_20,1011712,0.2200,0.2500,0.2350
A_Round_21,1064960,0.0000,0.0200,0.0100
A_Round_22,1118208,0.0000,0.0100,0.0050
A_Round_23,1171456,0.0200,0.0300,0.0250
A_Round_24,1224704,0.0200,0.0000,0.0100
A_Round_25,1277952,0.0000,0.0100,0.0050
A_Round_26,1331200,0.0000,0.0300,0.0150
A_Round_27,1384448,0.0000,0.0000,0.0000
A_Round_28,1437696,0.0000,0.0000,0.0000
A_Round_29,1490944,0.0300,0.0300,0.0300
A_Round_30,1544192,0.0100,0.0400,0.0250
A_Round_31,1597440,0.0400,0.0100,0.0250
A_Round_32,1650688,0.0200,0.0300,0.0250
A_Round_33,1703936,0.0300,0.0100,0.0200
A_Round_34,1757184,0.0200,0.0100,0.0150
A_Round_35,1810432,0.0200,0.0400,0.0300
A_Round_36,1863680,0.0600,0.0700,0.0650
A_Round_37,1916928,0.0300,0.0100,0.0200
A_Round_38,1970176,0.0200,0.0200,0.0200
A_Round_39,2023424,0.0500,0.0100,0.0300
A_Round_40,2076672,0.0100,0.0400,0.0250
A_Round_41,2129920,0.0300,0.0600,0.0450
A_Round_42,2183168,0.0200,0.0400,0.0300
A_Round_43,2236416,0.0400,0.0400,0.0400
A_Round_44,2289664,0.0400,0.0600,0.0500
A_Round_45,2342912,0.0700,0.0200,0.0450
A_Round_46,2396160,0.0500,0.0100,0.0300
A_Round_47,2449408,0.0600,0.0300,0.0450
A_Round_48,2502656,0.0200,0.0500,0.0350
A_Round_49,2555904,0.0100,0.0500,0.0300
A_Round_50,2609152,0.0400,0.0100,0.0250
A_Round_51,2662400,0.0100,0.0100,0.0100
A_Round_52,2715648,0.0300,0.0000,0.0150
A_Round_53,2768896,0.0400,0.0400,0.0400
A_Round_54,2822144,0.0400,0.0200,0.0300
A_Round_55,2875392,0.0200,0.0500,0.0350
A_Round_56,2928640,0.0500,0.0200,0.0350
A_Round_57,2981888,0.0100,0.0100,0.0100
A_Round_58,3035136,0.0300,0.0200,0.0250
A_Round_59,3088384,0.0500,0.0200,0.0350
A_Round_60,3141632,0.0100,0.0500,0.0300
A_Round_61,3194880,0.0400,0.0100,0.0250
A_Round_62,3248128,0.0100,0.0200,0.0150
A_Round_1,0,0.0400,0.1000,0.0700,0.0000
A_Round_2,53248,0.2700,0.2600,0.2650,1.0000
A_Round_3,106496,0.2100,0.3000,0.2550,1.0000
A_Round_4,159744,0.4500,0.3900,0.4200,1.0000
A_Round_1,0,0.0400,0.0800,0.0600,0.0000
A_Round_2,53248,0.0200,0.0100,0.0150,0.0000
A_Round_3,106496,0.0800,0.0500,0.0650,0.0000
A_Round_4,159744,0.0000,0.0100,0.0050,0.0000
A_Round_5,212992,0.0600,0.0200,0.0400,1.0000
A_Round_6,266240,0.0100,0.0400,0.0250,0.0000
A_Round_7,319488,0.0100,0.0000,0.0050,0.0000
A_Round_8,372736,0.0200,0.0100,0.0150,0.0000
A_Round_9,425984,0.0200,0.0200,0.0200,0.0000
A_Round_10,479232,0.0200,0.0300,0.0250,0.0000
A_Round_11,532480,0.0100,0.0000,0.0050,0.0000
A_Round_12,585728,0.3900,0.3500,0.3700,1.0000
A_Round_13,638976,0.3500,0.3000,0.3250,1.0000
A_Round_14,692224,0.2700,0.4000,0.3350,1.0000
